id,firstName,lastName,Gender,Years,salary
1,Ricca,OCriane,F,32,26809.126
2,Kippy,Dugan,F,64,27615.773
3,Zackariah,Etches,M,64,15742.58
4,Katrine,Volet,F,41,84246.958
5,Darice,Garrettson,F,52,58427.637
6,Tamiko,Coit,F,60,2296.412
7,Dominga,Hayto,F,41,23373.266
8,Arlan,Tangye,M,74,21829.322
9,Courtnay,Cary,F,38,36995.782
10,Jonas,Kinset,M,48,28839.523
11,Bearnard,Challes,M,9,50265.603
12,Dorian,Henkmann,F,36,51604.873
13,Carmel,Kitcat,F,71,37463.385
14,Sidoney,Matthius,F,57,77450.852
15,Bron,Collinwood,M,78,60398.386
16,Melinda,MacNeice,F,33,60952.406
17,Dukie,Brent,M,16,71933.191
18,Nobe,Trolley,M,74,16450.167
19,Shepperd,McLoney,M,49,4164.419
20,Alexi,Roller,F,1,46118.92
21,Ethelbert,Fennell,M,25,36785.415
22,Ryley,Frail,M,65,31839.455
23,Carlynn,Buffham,F,38,88250.32
24,Licha,Huckell,F,41,81709.528
25,Ramon,Cowperthwaite,M,43,37564.328
26,Adan,Budgett,F,1,27559.807
27,Anjanette,Roberto,F,13,71441.098
28,Juanita,Barzen,F,64,88940.371
29,Marne,Ratcliff,F,80,13372.6
30,Fitzgerald,Scarlett,M,51,38629.762
31,Towney,Eastway,M,72,28626.701
32,Amos,Lockhurst,M,16,84109.084
33,Kenton,Karby,M,74,53529.86
34,Dorelia,Petrashov,F,20,43694.656
35,Leeland,Pardoe,M,16,29281.166
36,Corbett,Longwood,M,39,45928.295
37,Jamal,Bassingham,M,22,54201.812
38,Galvin,Rowbotham,M,35,29897.094
39,Marcie,Phipard-Shears,F,44,13548.521
40,Sansone,Scolland,M,35,77213.615
41,Lawry,Rickarsey,M,57,44664.556
42,Griz,Hussell,M,50,42488.396
43,Aguistin,Mancer,M,12,34274.031
44,Mitchael,Limpkin,M,24,66532.005
45,Natalee,Ogelbe,F,41,48619.73
46,Griswold,Moat,M,2,69473.772
47,Pattin,McNabb,M,1,29385.543
48,Viviene,Skerritt,F,6,88895.716
49,Ninette,Baal,F,7,27292.1
50,Markus,Findlow,M,72,83057.047
51,Gannon,Fursey,M,62,32139.684
52,Shamus,Marzelli,M,44,33519.036
53,Niki,Baff,M,20,6685.823
54,Becky,Bruffell,F,41,23456.875
55,Nicolea,Gorvette,F,64,78223.403
56,Andre,Farquar,M,41,67132.869
57,Giulietta,Baltrushaitis,F,10,40472.034
58,Avery,Durman,M,80,35476.828
59,Lyon,Covendon,M,44,71941.655
60,Dorena,Birckmann,F,18,28131.759
61,Marsiella,Dedrick,F,46,83390.049
62,Duffy,Laverack,M,27,38639.921
63,Shelden,Hustler,M,37,8559.18
64,Godfry,Slatten,M,28,71590.811
65,Merell,Mealham,M,34,24339.402
66,Myra,Ambrozewicz,F,61,74105.499
67,Nissie,Brewett,F,54,48823.239
68,Cleopatra,Cridlon,F,75,84539.114
69,Judon,Sciacovelli,M,66,30774.577
70,Janith,Doyland,F,60,20850.684
71,Andree,Calver,F,75,15530.551
72,Berne,Ablett,M,69,15579.428
73,Teodoor,Leverton,M,44,25961.251
74,Jessie,MacCaughen,F,46,82764.775
75,Glynnis,O'Lyhane,F,77,27646.409
76,Rayshell,Allworthy,F,68,80877.069
77,Merv,Quakley,M,49,9889.678
78,Bettye,Oaten,F,54,75841.679
79,Bendick,Keeting,M,40,78933.744
80,Cristie,Rainton,F,5,35151.342
81,Raf,Ewart,F,36,31869.434
82,Jehanna,Hasell,F,56,41739.737
83,Daniella,Donisi,F,10,82898.477
84,Robina,Cogdon,F,11,61474.06
85,Janaye,Barcroft,F,38,37456.646
86,Jeana,Hadenton,F,38,18351.277
87,Cally,Parlott,F,15,83072.831
88,Martie,Vedyasov,F,63,78327.831
89,Martin,Ogg,M,42,23578.996
90,Ced,Teissier,M,57,60577.056
91,Jamil,Boyles,M,33,24722.591
92,Elfie,Condit,F,33,83170.985
93,Marie-ann,Greenhough,F,75,22491.445
94,Adrea,Rickerby,F,39,51486.945
95,Dorris,Divall,F,8,87444.703
96,Ingra,Bartoszewski,M,76,60547.71
97,Amberly,O'Lenane,F,61,23270.421
98,Ophelie,McGilvary,F,58,76535.698
99,Terrel,Hayth,M,54,27469.038
100,Elfie,D'Cruze,F,51,16279.194
101,Lauraine,Caldero,F,22,37705.003
102,Baxie,Ewell,M,32,86806.103
103,Zebedee,Gauntlett,M,11,56037.066
104,Earvin,Sprasen,M,37,43532.861
105,Kelcie,Cogley,F,78,29402.842
106,Bunnie,MacCrosson,F,64,30197.874
107,Josias,Hince,M,5,31675.477
108,Langsdon,Lunge,M,28,76105.86
109,Itch,Stellino,M,17,76733.569
110,Siobhan,Mehew,F,53,70502.398
111,Verne,Shoebridge,M,49,47621.505
112,Horatio,ducarme,M,26,83495.288
113,Mitzi,Paolacci,F,49,36936.069
114,Dallon,Crispe,M,75,6538.758
115,Ailyn,Sargeant,F,16,80244.562
116,Ursuline,Pallister,F,32,38179.454
117,Merna,Meineken,F,60,38219.914
118,Elsworth,Tansill,M,23,68578.511
119,Lesley,Midson,M,78,49099.358
120,Arney,Diben,M,77,86539.537
121,Sheffield,Zelner,M,12,9283.347
122,Silvano,Wakeley,M,1,63742.289
123,Dwight,Kahler,M,44,82752.507
124,Timi,Tomaello,F,58,89840.197
125,Zeke,Segeswoeth,M,34,19608.855
126,Arri,Bartholomew,M,14,7308.535
127,Dianne,Elner,F,80,87938.363
128,Marielle,Matthai,F,49,89382.8
129,Martino,Sickling,M,72,49268.21
130,Chucho,McGrudder,M,71,6044.16
131,Laurianne,Breeder,F,23,38787.178
132,Pooh,Boote,M,4,20366.444
133,Moore,Vasilenko,M,57,23997.04
134,Dorothee,Gullifant,F,31,38416.841
135,Irvin,Weekes,M,40,71708.515
136,Gallagher,Tombleson,M,10,49330.753
137,Joane,Britt,F,18,41843.753
138,Ermina,Scarsbrick,F,17,33446.726
139,Allene,Quirke,F,39,31749.381
140,Milli,Middleton,F,54,50524.248
141,Terrance,Gladman,M,75,60249.456
142,Raviv,Ruckert,M,59,82430.98
143,Arlie,Pascall,F,64,66171.352
144,Benn,Shildrick,M,54,26637.864
145,Hanan,Slogrove,M,30,57722.592
146,Borden,Teale,M,79,83925.392
147,Melanie,Costy,F,53,14019.245
148,Jacquelin,Hehl,F,72,76885.625
149,Weider,Netherwood,M,59,20108.83
150,Alfons,Adenot,M,73,11511.644
151,Fowler,Blamires,M,6,63114.499
152,Guss,Domico,M,64,1755.418
153,Imogen,Boxe,F,78,12079.305
154,Eberto,Corr,M,65,19960.313
155,Roarke,Tuckey,M,55,72882.044
156,Mildrid,Caslett,F,75,6102.073
157,Eal,Finder,M,74,44820.386
158,Bryant,Tattersfield,M,43,18860.452
159,Mandel,Brager,M,49,3985.063
160,Lenee,McNeachtain,F,33,32651.12
161,Elizabeth,O'Shavlan,F,25,41475.49
162,Nicol,Pedrozzi,F,3,14525.415
163,Sadella,Dearness,F,78,13649.111
164,Lazare,Alywin,M,71,23037.602
165,Ozzie,Domokos,M,61,21280.563
166,Halsy,Bartens,M,43,49129.512
167,Bartram,Paraman,M,36,19037.657
168,Erik,Hinge,M,69,87893.92
169,Gilles,Cloute,M,77,51448.655
170,Frasco,Webb-Bowen,M,63,6104.005
171,Faun,Le Gassick,F,13,75874.901
172,Camey,Barradell,M,45,52809.673
173,Gertie,Grishanov,F,8,8009.98
174,Ariana,Strippel,F,70,17203.002
175,Norene,Orys,F,36,88800.699
176,Edith,Pantling,F,49,18198.029
177,Kippar,France,M,55,42664.325
178,Jamie,Graith,M,13,38133.228
179,Mack,Kohrsen,M,73,81012.614
180,Iormina,Winscum,F,6,28241.748
181,Shoshanna,Zapater,F,20,57619.693
182,Joby,Janout,F,3,82088.308
183,Drud,Gulberg,M,52,75690.245
184,Leila,Raigatt,F,54,27098.281
185,Noland,Jessen,M,54,5591.633
186,Nerty,Lafoy,F,18,80734.852
187,Kristopher,Houlden,M,75,64691.78
188,Abbie,Koschke,F,8,82569.148
189,Myrvyn,Whiskin,M,78,51233.664
190,Nickie,Bowell,F,51,44750.976
191,Jesse,Lune,F,60,41227.59
192,Susette,Pirrone,F,52,54698.324
193,Shelden,Luebbert,M,11,74035.044
194,Vladimir,Alvarez,M,75,3425.689
195,Idette,Egdal,F,66,66867.437
196,Rooney,Ledwich,M,19,10166.226
197,Danie,Malacrida,M,69,46902.12
198,Dougy,Wawer,M,42,22945.523
199,Karissa,Camlin,F,4,51976.053
200,Lorettalorna,Gyrgorcewicx,F,37,1471.851
201,Franny,Apdell,M,6,65824.626
202,Wylma,Caverhill,F,7,56981.928
203,Ambrose,Bream,M,14,85194.033
204,Teodorico,Cathrall,M,51,82350.399
205,Toiboid,Sporgeon,M,48,64116.284
206,Giacobo,Garham,M,68,62010.28
207,Carilyn,Cracknell,F,4,15727.959
208,Liam,Locks,M,79,507.782
209,Robinett,Brice,F,20,28795.568
210,Gretta,Breton,F,47,1485.491
211,Haley,Kelsow,F,66,52204.519
212,Nona,Branno,F,44,57200.814
213,Tanner,Lowrie,M,47,15384.17
214,Antonin,Hitzschke,M,56,52832.775
215,Garnette,Zukerman,F,46,87746.064
216,Reagan,Cowerd,M,40,39495.741
217,Les,Marcombe,M,62,17395.018
218,Friedrich,Dyte,M,47,67834.056
219,Bliss,Van der Kruis,F,30,44695.454
220,Robenia,Rowbottom,F,7,42661.689
221,Hana,Clawson,F,63,10815.736
222,Burg,Whitewood,M,37,88715.048
223,Catha,Cardoso,F,57,49163.483
224,Eddie,Lill,M,50,72276.93
225,Iormina,Frostdyke,F,29,86919.377
226,Odele,Robelin,F,20,52456.141
227,Joane,Kennally,F,49,67879.978
228,Reed,Croke,M,23,85345.853
229,Petronella,Linney,F,41,3915.379
230,Casandra,Rouf,F,71,18020.926
231,Eugenio,Spracklin,M,63,54902.375
232,Fayette,Baughan,F,31,19029.155
233,Georg,Durbin,M,9,37718.221
234,Xerxes,Pengelly,M,15,27431.895
235,Dan,Sainthill,M,37,76773.516
236,Ruddie,Alejandre,M,13,66697.088
237,Rriocard,Wallbridge,M,4,17046.468
238,Hernando,Muddimer,M,24,8044.066
239,Roscoe,Heskey,M,31,21939.062
240,Yardley,Chezier,M,30,11184.09
241,Estell,Wagon,F,42,80761.0
242,Coretta,Kach,F,29,9210.826
243,Art,Ambler,M,68,64251.38
244,Penny,Mulheron,F,16,57895.345
245,Josepha,Szymanzyk,F,11,89968.411
246,Beaufort,Beevens,M,75,78159.026
247,Elisa,Carle,F,79,24794.278
248,Daryn,Frugier,F,22,16136.382
249,Kerwin,Matthius,M,71,30507.174
250,Griswold,Espley,M,57,35308.464
251,Teriann,Plampin,F,22,22135.216
252,Nicky,Cahill,M,64,37558.737
253,Hilarius,Redemile,M,24,74924.653
254,Annaliese,Challicombe,F,7,86994.685
255,Wainwright,Bacup,M,74,20256.007
256,Finn,Mogey,M,10,18294.441
257,Kristofor,Dikles,M,65,17117.929
258,Gertie,Cathenod,F,56,29910.342
259,Abbie,Gerrill,F,39,40102.191
260,Anne-corinne,Agus,F,36,58120.126
261,Karlik,O' Borne,M,7,22910.323
262,Atalanta,Woolmington,F,80,63653.725
263,Kerwin,Deaton,M,57,76451.261
264,Kiel,Renshall,M,49,55966.138
265,Berti,Syplus,F,25,78002.245
266,Luci,Pays,F,14,36362.406
267,Erin,De Angelo,F,58,38018.352
268,Konstance,L'Archer,F,46,19664.143
269,Dode,Warry,F,8,15967.243
270,Leodora,Kintzel,F,39,43346.488
271,Karlen,Garrow,F,10,49657.882
272,Brandice,Sennett,F,16,8914.119
273,Ianthe,Randles,F,27,57356.773
274,Ellerey,Bantock,M,4,23488.924
275,Farleigh,Duff,M,22,44431.613
276,Petrina,Killock,F,76,54645.598
277,Lucky,Duckers,F,57,55319.687
278,King,Lunney,M,42,15432.505
279,Curt,Rymell,M,55,25454.529
280,Leah,McNickle,F,79,77956.054
281,Derwin,MacKaile,M,46,80636.627
282,Anselma,Coward,F,13,35210.481
283,Ichabod,O'Cannavan,M,34,85180.794
284,Ramsey,Castellet,M,24,60333.299
285,Zak,Dobby,M,68,3725.29
286,Sterne,Fellini,M,44,78447.129
287,Ely,Rumming,M,25,56337.574
288,Christoffer,Screech,M,43,19123.72
289,Dehlia,McKeurton,F,68,31373.405
290,Freddi,Sillick,F,60,43169.884
291,Gun,Venners,M,73,26725.712
292,Crystal,Aizikov,F,37,88267.884
293,Derrick,Bandy,M,47,67586.921
294,Erika,Bye,F,48,44462.033
295,Joelly,Favey,F,33,1020.379
296,Torrie,Cronshaw,F,12,67572.027
297,Marya,Roussel,F,24,70391.523
298,Desmond,Robertz,M,20,46684.568
299,Husain,Plowman,M,58,74601.007
300,Camella,Bahlmann,F,51,68016.997
301,Isabelita,Joriot,F,11,42911.779
302,Krissie,Rois,F,62,82425.552
303,Marline,Jennings,F,69,52329.352
304,Pamella,Hursthouse,F,48,2823.949
305,Niko,Rubel,M,17,6120.775
306,Morse,Shivlin,M,60,24460.011
307,Clarita,Bonin,F,75,58474.466
308,Corabel,Denial,F,73,74226.641
309,Ailis,Norree,F,16,26371.468
310,Alison,Hurdis,F,29,7718.258
311,Petunia,Pilgram,F,56,39521.042
312,Hamlen,Speight,M,42,3134.308
313,Corey,Row,F,34,73232.786
314,Charissa,Decroix,F,50,47446.786
315,Sidnee,MacNucator,M,1,36604.43
316,Ingram,Dallimare,M,23,28104.083
317,Orsa,Over,F,34,23415.829
318,Jacquetta,MacCard,F,16,6413.098
319,Rees,Dundredge,M,68,71814.868
320,Whitney,Legerton,F,6,67479.331
321,Winona,Mixter,F,32,15311.62
322,Shandie,Marchington,F,79,9140.407
323,Kristyn,Koomar,F,70,82094.465
324,Donaugh,Brownlow,M,19,50663.085
325,Bobinette,Pelham,F,26,30261.544
326,Tuckie,Charnock,M,70,59646.879
327,Franchot,Yantsev,M,25,77131.266
328,Leland,Gawthorpe,F,70,82451.158
329,Kathryn,Gellion,F,41,6653.939
330,Yule,Shillaber,M,45,11707.42
331,Clayton,Dignall,M,73,13598.958
332,Erasmus,Izatson,M,64,35563.529
333,Stephanus,Haithwaite,M,30,39169.294
334,Cherilynn,McMillan,F,54,4138.061
335,Saidee,La Torre,F,77,77343.233
336,Jase,Raden,M,17,75793.149
337,Winnie,Inold,M,50,33868.477
338,Alaric,Hargrave,M,44,10773.666
339,Sapphire,Elverstone,F,14,77777.449
340,Jeffy,Segeswoeth,M,69,58063.618
341,Jarvis,Bradforth,M,80,41732.06
342,Eveline,Sawood,F,38,59832.37
343,Mimi,Clemmow,F,7,89766.499
344,Hannah,Riglar,F,17,72289.969
345,Hernando,Buchanan,M,19,70909.328
346,Eamon,Duley,M,71,69954.346
347,Kay,Moores,F,59,44811.406
348,Linoel,Olliff,M,74,61572.455
349,Mersey,Barke,F,22,74074.243
350,Evelyn,Silversmidt,F,8,22288.95
351,Kirk,Trail,M,40,16681.737
352,Bibby,Lehr,F,16,69837.502
353,Vonni,Swinburn,F,75,67810.766
354,Daffy,Vater,F,30,3202.685
355,Palmer,Gummory,M,5,79164.912
356,Abbie,De Ferrari,F,45,38560.753
357,Lisabeth,McMennum,F,21,80821.239
358,Vonny,Coghlin,F,37,78868.012
359,Yuma,Russo,M,29,87268.899
360,Gabby,Sauven,M,56,29110.288
361,Waldon,Phelipeaux,M,39,73906.861
362,Marnia,Petegre,F,29,58548.176
363,Lita,Cockrill,F,8,69610.115
364,Billi,Hourigan,F,60,32673.733
365,Jenni,Northrop,F,24,87270.974
366,Ole,Threlfall,M,41,56611.94
367,Dusty,Ottewell,F,51,63186.386
368,Noelle,Wardhaugh,F,32,66147.856
369,Raffaello,Brimmacombe,M,70,33215.635
370,Abagail,Stemson,F,65,37172.878
371,Anne,Wisden,F,66,19775.933
372,Sonny,Leglise,M,23,16072.718
373,Candace,Rudeforth,F,75,7160.381
374,Packston,Wapples,M,36,28313.425
375,Galven,Pugh,M,79,42375.656
376,Zsa zsa,Tegler,F,12,28904.861
377,Riannon,Fatharly,F,1,67792.238
378,Zandra,Mantha,F,7,24677.192
379,Maryrose,Tombling,F,54,52363.957
380,Devin,Gully,M,15,83438.142
381,Kim,Skechley,M,24,61699.658
382,Liv,Woodson,F,7,86267.621
383,Darby,Campana,M,42,24844.799
384,Randi,Nuttall,F,74,25532.034
385,Gratiana,MacKaig,F,52,15786.418
386,Ardenia,Wavell,F,11,11459.191
387,Walden,Foat,M,66,81123.326
388,Sybila,Solon,F,23,37002.374
389,Fredra,Eadie,F,32,65187.882
390,Humphrey,Costy,M,30,6123.178
391,Dunstan,Baythrop,M,36,34110.213
392,Jennica,Hadcock,F,79,59262.165
393,Kimberlee,Mattersley,F,52,3243.735
394,Baillie,Kernar,M,8,32957.451
395,Washington,Hawton,M,47,16014.389
396,Sheela,Breton,F,68,20771.522
397,Georgetta,Phinnis,F,39,84831.419
398,Kincaid,Shave,M,32,20879.879
399,Brigid,Dadge,F,7,9753.799
400,Haily,Caton,F,22,37223.84
401,Suzette,Shevels,F,78,15935.645
402,Weber,Goodswen,M,1,83712.002
403,Garek,Puttan,M,12,79627.313
404,Allene,Mackness,F,50,6730.48
405,Henryetta,McLinden,F,19,65105.973
406,Beverlee,Halsted,F,53,17365.441
407,Britney,Wellan,F,46,68771.681
408,Thedrick,Lowis,M,21,55620.138
409,Harri,McKee,F,41,40000.391
410,Paloma,Darmody,F,68,38673.9
411,Sanford,Lavers,M,4,70903.446
412,Kasper,Rose,M,1,68048.392
413,Milty,Troyes,M,62,47401.306
414,Lucy,Bouette,F,35,27805.279
415,Chanda,Lucian,F,76,28911.221
416,Blondy,Nolda,F,68,50042.228
417,Brander,D'Aubney,M,6,2746.353
418,Rayner,Dessent,M,40,29517.813
419,Chuck,Cadagan,M,3,14651.747
420,Gino,Metcalf,M,7,19685.005
421,Ogdon,Limpenny,M,75,20476.353
422,Nealson,Exeter,M,36,36243.274
423,Cristabel,Gawne,F,6,13728.978
424,Irena,Reay,F,73,60038.427
425,Urbanus,Laimable,M,13,18824.531
426,Flynn,Mc Carrick,M,10,1021.299
427,Roobbie,McWhan,F,57,77997.078
428,Sandra,McAllister,F,56,50104.719
429,Lauritz,Cheyenne,M,28,14678.963
430,Fraser,Halfacree,M,72,1814.674
431,Melony,Sanpher,F,43,41602.199
432,Shela,Sandells,F,16,87326.952
433,Roanne,Gashion,F,67,55014.085
434,Vittoria,Kingsnode,F,70,64563.667
435,Keary,Gillino,M,20,61719.721
436,Evan,Demeza,M,9,49897.353
437,Langsdon,End,M,60,27317.939
438,Cyrus,Winscomb,M,9,38624.531
439,Alissa,Bartholomew,F,69,54394.829
440,Dale,O'Lennachain,M,22,11168.006
441,Shelba,Metzel,F,63,19118.514
442,Hughie,Beazley,M,3,57561.944
443,Konrad,Thecham,M,78,68053.381
444,Marlow,Simonyi,M,16,33148.811
445,Merla,Earwicker,F,42,69545.673
446,Benedicto,Kinvan,M,53,7513.104
447,Aurelea,Spelman,F,9,62594.631
448,Irving,Deerness,M,71,15853.281
449,Mateo,Luard,M,69,80649.309
450,Heindrick,Derrell,M,70,14032.852
451,Corette,Bedinn,F,49,30387.767
452,Jaymie,McGettigan,M,74,49124.48
453,Hilly,Tawse,M,27,48607.499
454,Clo,Castano,F,12,3815.988
455,Harrison,Scales,M,37,8309.464
456,Tan,Pykerman,M,36,81453.301
457,Quillan,Tolotti,M,37,19920.746
458,Nicol,Lailey,F,27,16328.126
459,Timoteo,Norvell,M,42,69072.568
460,Mollie,Dametti,F,14,61597.444
461,Erin,Basili,F,1,22800.66
462,Natty,Thridgould,F,25,54207.723
463,Gerda,MacMearty,F,79,29010.891
464,Kare,Cardew,F,41,78927.88
465,Dunn,Dallaway,M,27,80022.437
466,Cob,Grimsley,M,67,77016.384
467,Janeen,McBeth,F,50,58077.884
468,Euell,Marran,M,1,63932.167
469,Correy,Minifie,M,74,87921.469
470,Rafaelia,Poxton,F,68,51649.392
471,Pippo,Haucke,M,46,37439.027
472,Willetta,Booty,F,54,73314.515
473,Etienne,MacVay,M,22,79475.498
474,Lukas,Mattiello,M,35,49862.143
475,Gabbi,McAuslene,F,78,21863.978
476,Layton,Ladd,M,64,72638.246
477,Joellyn,Douthwaite,F,14,70464.4
478,Kristo,Boich,M,42,18294.073
479,Daven,Battleson,M,25,58975.078
480,Alphonso,Weymouth,M,52,19497.331
481,Atlanta,Ludlow,F,63,72109.923
482,Wilburt,Lemery,M,13,39668.385
483,Elton,Hemmingway,M,56,45766.288
484,Dion,Whimpenny,F,30,86659.372
485,Bradley,Abelevitz,M,77,17092.094
486,Pearce,Drieu,M,15,35123.155
487,Colan,Steer,M,77,60317.922
488,Milty,Mumbray,M,41,8887.141
489,Claudina,Hearne,F,18,68485.789
490,Charlean,Matyas,F,14,80638.836
491,Leonidas,Denkel,M,11,25908.425
492,Anton,Zelland,M,21,85745.404
493,Rurik,Skylett,M,26,4360.224
494,Ashlin,McGlone,M,22,65863.987
495,Adrian,Pierson,M,7,8808.294
496,Georges,Learmonth,M,20,50508.937
497,Onfre,Petriello,M,46,88677.375
498,Binny,Ackers,F,25,47381.733
499,Stefano,McKague,M,24,21780.938
